"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"1397","dengue_sj",1,5,"glarma",1154,58.6587368057521,2474.5582229988,32,70,15,168,61,4.65758184945837,0.668811405830062,0.678300787262622,NA
"1398","dengue_sj",1,6,"glarma",1154,60.1696904159217,9659.7601821332,29,69,13,174,68,4.92564580004341,0.73743950753299,0.74469754505802,NA
"1399","dengue_sj",1,7,"glarma",1154,69.7495616415964,8994.60330224257,30,79,12,239,73,5.08714760653327,0.714145487371563,0.720321097429544,NA
"1400","dengue_sj",1,8,"glarma",1154,72.595706348104,8146.32657954068,29,82,12,293,87,5.53884415749323,0.769251785823476,0.773182853732281,NA
"1401","dengue_sj",1,1,"glarma",1155,47.7113337429333,160.087991087066,39,56,26,75,35,3.83685559192683,0.134267065704408,0.155828358071413,NA
"1402","dengue_sj",1,2,"glarma",1155,51.871842153687,472.999967787199,37,62,22,104,44,3.77888980759841,0.398207551436154,0.421055594509851,NA
"1403","dengue_sj",1,3,"glarma",1155,56.2461665198087,1034.80598781049,36,67,20,140,35,3.9377681883263,0.223738821354747,0.243230489324504,NA
"1404","dengue_sj",1,4,"glarma",1155,62.3763870013392,1558.31487695281,37,76,19,166,61,4.47873499777748,0.605000768753689,0.616348527773048,NA
"1405","dengue_sj",1,5,"glarma",1155,63.0820481485872,2141.24553398828,34,77,16,188,68,4.79676232623002,0.682504020537894,0.690760456003949,NA
"1406","dengue_sj",1,6,"glarma",1155,75.0663200588973,5940.72183611546,35,87,16,259,73,4.94790025755827,0.662977823687984,0.670076121577417,NA
"1407","dengue_sj",1,7,"glarma",1155,78.6233445671178,9662.00382698805,34,89,15,294,87,5.34739448788315,0.738864484110074,0.743625022605325,NA
"1408","dengue_sj",1,8,"glarma",1155,88.8624551623647,20185.1718936085,33,93,14,379,84,5.32979541805662,0.709074588262565,0.713919649385449,NA
"1409","dengue_sj",1,1,"glarma",1156,41.7027817809189,125.645413938838,34,49,22,66,44,3.39911334432653,0.585341459232969,0.618744332914661,NA
"1410","dengue_sj",1,2,"glarma",1156,46.7529507849725,390.985751875809,33,56,19,96,35,3.6803120901864,0.283407550307499,0.308622654528043,NA
"1411","dengue_sj",1,3,"glarma",1156,52.6015835264547,899.379869584495,34,63,18,128,61,4.47837219827454,0.725290035350508,0.736641912078104,NA
"1412","dengue_sj",1,4,"glarma",1156,53.9695808919327,1406.45032597654,32,64,16,150,68,4.85348042387502,0.776363193225544,0.784164372061625,NA
"1413","dengue_sj",1,5,"glarma",1156,62.004444151995,3468.33965192661,32,71,15,198,73,4.97530678371637,0.757575381289082,0.76448178113249,NA
"1414","dengue_sj",1,6,"glarma",1156,68.9366244070375,9325.30788381762,32,76,14,230,87,5.44636589374604,0.802796532452256,0.807108478775216,NA
"1415","dengue_sj",1,7,"glarma",1156,78.4803962410002,35242.9912599606,31,79,13,279,84,5.41289370527406,0.771807639713194,0.776266359019341,NA
"1416","dengue_sj",1,8,"glarma",1156,88.1256655952928,76377.13748393,31,84,13,354,86,5.42439026108486,0.755248763508225,0.759656516429324,NA
"1417","dengue_sj",1,1,"glarma",1157,45.6082521696854,148.567974222834,37,54,25,72,35,3.67217126701265,0.170626957837261,0.196048171574849,NA
"1418","dengue_sj",1,2,"glarma",1157,51.5054611076483,427.65575244928,37,62,22,103,61,4.27917843675583,0.73017965812281,0.744033697504606,NA
"1419","dengue_sj",1,3,"glarma",1157,51.0433975878754,651.865088314045,34,62,18,114,68,4.72942144312727,0.800944322685385,0.809775901818113,NA
"1420","dengue_sj",1,4,"glarma",1157,57.6317671451748,1264.78638387164,35,70,17,150,73,4.88743877939822,0.767184003652931,0.774724714840902,NA
"1421","dengue_sj",1,5,"glarma",1157,60.5453359750863,1846.58702762165,33,74,16,176,87,5.379313955985,0.82273250186024,0.827343486043488,NA
"1422","dengue_sj",1,6,"glarma",1157,66.9743462960406,3088.76817757798,33,82,15,211,84,5.24171929199724,0.757109759697707,0.762400911673615,NA
"1423","dengue_sj",1,7,"glarma",1157,75.9078383478331,7545.66410699796,33,88,14,274,86,5.2798108971624,0.739344909146871,0.744438303023741,NA
"1424","dengue_sj",1,8,"glarma",1157,88.5472992405809,15091.0610381373,35,98,14,372,90,5.40519097039585,0.716465476024233,0.720958672276012,NA
"1425","dengue_sj",1,1,"glarma",1158,42.4307419237637,128.209933021277,34,50,23,67,61,4.7472598312189,0.934566389388602,0.943241824207244,NA
"1426","dengue_sj",1,2,"glarma",1158,43.3156925540985,323.678491908323,31,52,18,87,68,5.14154759755105,0.911804761229902,0.917653392608119,NA
"1427","dengue_sj",1,3,"glarma",1158,47.4985567449471,583.786917502435,31,58,17,109,73,5.14667817692343,0.870406529832425,0.876225231187968,NA
"1428","dengue_sj",1,4,"glarma",1158,50.2981138735404,986.976407590852,30,61,15,130,87,5.68352999218015,0.902084481026732,0.905486010878424,NA
"1429","dengue_sj",1,5,"glarma",1158,53.9269997056712,1818.08017189872,29,65,14,155,84,5.47313340452039,0.859551280651948,0.863749337967899,NA
"1430","dengue_sj",1,6,"glarma",1158,60.6643686151077,4804.7220370395,30,72,14,186,86,5.46734021906105,0.820710868625336,0.824933316647615,NA
"1431","dengue_sj",1,7,"glarma",1158,67.7888862585624,5176.803275527,31,81,13,228,90,5.46543105376256,0.788126551084003,0.792357068157647,NA
"1432","dengue_sj",1,8,"glarma",1158,69.7363692988521,7024.79294032584,28,80,11,269,108,6.05034303531941,0.843263266550137,0.845620319865394,NA
"1433","dengue_sj",1,1,"glarma",1159,54.9389354994338,199.213804714572,45,64,30,85,68,4.1329242176182,0.818224416186079,0.834260333866826,NA
"1434","dengue_sj",1,2,"glarma",1159,61.8342814049514,694.03988929319,43,75,25,127,73,4.49988281773564,0.723552515565589,0.734662813957476,NA
"1435","dengue_sj",1,3,"glarma",1159,66.9081939417757,1527.73833077961,41,81,22,168,87,5.09291330475082,0.785440765085512,0.791580870891347,NA
"1436","dengue_sj",1,4,"glarma",1159,73.881602928708,3508.69388474554,40,88,20,224,84,5.09308001925577,0.72479050394032,0.730929586186779,NA
"1437","dengue_sj",1,5,"glarma",1159,83.7933148612487,5614.38005605705,41,99,20,289,86,5.1191522265392,0.68155703550559,0.687538126862358,NA
"1438","dengue_sj",1,6,"glarma",1159,96.2908328730187,11563.0331590861,43,111,19,349,90,5.20454611888017,0.652018501694795,0.657510044077563,NA
"1439","dengue_sj",1,7,"glarma",1159,102.261293747492,24227.6436346225,39,111,16,419,108,5.68767035842197,0.739038908990222,0.742426384377937,NA
"1440","dengue_sj",1,8,"glarma",1159,111.679569315216,30450.9778565096,38,120,15,527,133,6.10601648041424,0.782173831759563,0.784403245821759,NA
"1441","dengue_sj",1,1,"glarma",1160,67.730631382417,288.973690220714,56,79,38,105,73,3.86187879079296,0.631483479512375,0.652511933832101,NA
"1442","dengue_sj",1,2,"glarma",1160,72.5639111020083,1153.94668562669,50,87,29,161,87,4.78318649021813,0.749321135475495,0.757690423254477,NA
"1443","dengue_sj",1,3,"glarma",1160,79.6602337442253,2830.08851009546,48,95,25,214,84,4.78666276641517,0.668737071729346,0.677077316063202,NA
"1444","dengue_sj",1,4,"glarma",1160,92.0576087617759,6118.36194955142,49,107,25,292,86,4.94004623399442,0.626171142990401,0.633325410584701,NA
"1445","dengue_sj",1,5,"glarma",1160,102.182643372614,9173.39381119874,50,119,24,348,90,5.06147238138845,0.608398906740249,0.614735130044349,NA
"1446","dengue_sj",1,6,"glarma",1160,111.947468246281,52350.4257154803,44,119,20,427,108,5.5544872028022,0.708634642783429,0.712504695296351,NA
"1447","dengue_sj",1,7,"glarma",1160,126.824285440026,55678.0632349719,43,126,18,543,133,6.06898565567572,0.76559369348608,0.767907212211489,NA
"1448","dengue_sj",1,8,"glarma",1160,149.78931980134,414927.025578776,38,123,15,647,152,6.35804747080029,0.811257870666203,0.812990617315702,NA
"1449","dengue_sj",1,1,"glarma",1161,71.8428029766525,317.962982788067,59,83,41,110,87,4.29576897669222,0.801614565655817,0.815240655178093,NA
"1450","dengue_sj",1,2,"glarma",1161,76.8926381529784,1250.58124976243,53,92,32,166,84,4.56577919826866,0.672754013415248,0.68315578442151,NA
"1451","dengue_sj",1,3,"glarma",1161,88.5342207349815,3714.87611146164,53,104,29,245,86,4.74973705157525,0.615573158054769,0.624227128506638,NA
"1452","dengue_sj",1,4,"glarma",1161,106.254528838028,9861.64982136855,56,125,28,326,90,4.92982274561116,0.557519256374673,0.564747040699004,NA
"1453","dengue_sj",1,5,"glarma",1161,108.94190478218,13300.052078752,49,127,23,376,108,5.42353758059021,0.676958192322887,0.681369705251742,NA
"1454","dengue_sj",1,6,"glarma",1161,123.028486373448,29659.4390485351,49,134,21,486,133,5.87275822303526,0.745281577501462,0.748096675449276,NA
"1455","dengue_sj",1,7,"glarma",1161,144.815473328471,155675.727988993,44,134,18,619,152,6.29246979554657,0.78591923065907,0.787769415380331,NA
"1456","dengue_sj",1,8,"glarma",1161,170.660160025623,316713.281891377,42,139,16,892,164,6.43888011774003,0.797415226986025,0.799013422455588,NA
"1457","dengue_sj",1,1,"glarma",1162,83.9418855073565,436.213642768163,70,98,49,129,84,3.94426422684419,0.505787951270163,0.525153410984671,NA
"1458","dengue_sj",1,2,"glarma",1162,95.3347083808008,2036.82998166062,65,114,39,207,86,4.47558804253098,0.494261437655769,0.505644963814185,NA
"1459","dengue_sj",1,3,"glarma",1162,111.617378434419,5416.01161834101,66,134,36,298,90,4.77981774534402,0.470762640185923,0.47916016950277,NA
"1460","dengue_sj",1,4,"glarma",1162,117.564077306828,18075.5072093181,59,134,30,379,108,5.2019485859255,0.628236573400049,0.633742398787385,NA
"1461","dengue_sj",1,5,"glarma",1162,135.530818736333,67927.7157824161,60,148,28,419,133,5.58237580162971,0.697383227617082,0.701146840907138,NA
"1462","dengue_sj",1,6,"glarma",1162,150.905925281443,321557.14159322,52,147,23,470,152,5.96302638264458,0.761340860844753,0.76391297681875,NA
"1463","dengue_sj",1,7,"glarma",1162,163.937226513491,247005.419851454,51,158,20,665,164,6.14464696496998,0.763277763709442,0.76542269670419,NA
"1464","dengue_sj",1,8,"glarma",1162,176.672310920533,288910.963439409,45,153,17,771,116,5.68770501397271,0.6515451475829,0.654932505577823,NA
"1465","dengue_sj",1,1,"glarma",1163,89.2438637250704,486.148629373993,75,104,52,137,86,3.98145506319223,0.445115034963912,0.463773505286731,NA
"1466","dengue_sj",1,2,"glarma",1163,106.428645662208,2777.88163502379,71,128,41,244,90,4.59581998418717,0.448846439397983,0.458940379912974,NA
"1467","dengue_sj",1,3,"glarma",1163,110.455717338405,7167.94158164205,62,133,31,308,108,5.15042211029812,0.628709408856128,0.6345063661111,NA
"1468","dengue_sj",1,4,"glarma",1163,121.376614877668,12447.8759367528,60,142,29,418,133,5.6346632054375,0.718162449163272,0.721734329183702,NA
"1469","dengue_sj",1,5,"glarma",1163,120.494048125814,15232.2183922674,54,141,24,442,152,6.05410814120931,0.777452707720241,0.77980090316605,NA
"1470","dengue_sj",1,6,"glarma",1163,139.26244304233,40479.2021230793,52,148,21,615,164,6.23182105274835,0.784403573600567,0.786369442285017,NA
"1471","dengue_sj",1,7,"glarma",1163,147.657585162922,78644.7124990547,46,140,17,797,116,5.67208151304888,0.679520080832806,0.682960776796443,NA
"1472","dengue_sj",1,8,"glarma",1163,146.73003719205,108879.310086529,41,135,14,742,163,6.45756010967917,0.802966600333762,0.80453521863552,NA
"1473","dengue_sj",1,1,"glarma",1164,94.3790777517721,536.213489696369,79,110,55,145,90,4.03034102771303,0.428918706282399,0.446686975730423,NA
"1474","dengue_sj",1,2,"glarma",1164,98.9581077206454,2285.21942395141,66,119,39,221,108,4.89512360249185,0.670026531174322,0.677509515425557,NA
"1475","dengue_sj",1,3,"glarma",1164,108.890380364219,4980.5675565956,63,133,33,300,133,5.50158755900333,0.748724460544347,0.75280474913933,NA
"1476","dengue_sj",1,4,"glarma",1164,110.645576992767,10233.0721238678,56,132,27,354,152,5.94512459862377,0.810631236167924,0.813249812224987,NA
"1477","dengue_sj",1,5,"glarma",1164,126.907488205925,33686.3116994697,53,140,24,467,164,6.17284123437355,0.810457904194019,0.812543206935806,NA
"1478","dengue_sj",1,6,"glarma",1164,135.097801329041,72673.3305156434,46,132,20,567,116,5.65934498724268,0.698082981207544,0.701567779945987,NA
"1479","dengue_sj",1,7,"glarma",1164,166.705582202731,951814.03057577,41,129,16,661,163,6.58189500304743,0.810366019276209,0.811751241082737,NA
"1480","dengue_sj",1,8,"glarma",1164,162.303948194042,358706.93574073,37,128,14,816,170,6.7359129011521,0.816401726452863,0.817589217096473,NA
"1481","dengue_sj",1,1,"glarma",1165,88.9961334017571,463.60460581793,74,103,51,136,108,4.51333329560745,0.81082386776336,0.821785727853515,NA
"1482","dengue_sj",1,2,"glarma",1165,99.3141465271777,2287.88962990684,67,119,40,223,133,5.46662752031645,0.817688614875867,0.82191407330418,NA
"1483","dengue_sj",1,3,"glarma",1165,102.896050015711,5084.32673473657,59,123,31,288,152,6.04385536289279,0.842382838959322,0.844755233775888,NA
"1484","dengue_sj",1,4,"glarma",1165,115.10132327999,19724.184240355,57,130,27,374,164,6.21444619221073,0.839790905861536,0.841791229700174,NA
"1485","dengue_sj",1,5,"glarma",1165,115.737683714272,29830.304609688,50,121,23,441,116,5.56247997917466,0.729582777346232,0.733422020684309,NA
"1486","dengue_sj",1,6,"glarma",1165,124.284059970466,87779.2910617096,44,120,19,514,163,6.49736952928468,0.840667995425563,0.842175394577304,NA
"1487","dengue_sj",1,7,"glarma",1165,127.819986290596,111666.522668031,40,117,16,522,170,6.76649420035641,0.844566347543161,0.845718072842756,NA
"1488","dengue_sj",1,8,"glarma",1165,136.439496462897,371032.61763736,35,115,13,597,189,6.88867010919898,0.8641363170941,0.865155585549894,NA
"1489","dengue_sj",1,1,"glarma",1166,108.682302006251,667.072309885791,90,125,64,164,133,4.75067491578572,0.825597995592859,0.834243853600343,NA
"1490","dengue_sj",1,2,"glarma",1166,109.330304799815,2948.42876709556,73,132,42,246,152,5.67176389075048,0.836962148675286,0.840403937654258,NA
"1491","dengue_sj",1,3,"glarma",1166,122.10347450417,7483.28654849209,69,148,36,340,164,5.90565732435291,0.799123515157145,0.801847505803877,NA
"1492","dengue_sj",1,4,"glarma",1166,126.377838069851,14404.7271969486,59,149,28,443,116,5.43676244419251,0.634574397726139,0.638927953083433,NA
"1493","dengue_sj",1,5,"glarma",1166,135.672679322425,38861.8829191294,53,145,24,604,163,6.18812797689197,0.791820338867788,0.793874006538135,NA
"1494","dengue_sj",1,6,"glarma",1166,148.514170953309,91674.6835959045,46,142,20,739,170,6.42655718694713,0.802307445481744,0.803925457250146,NA
"1495","dengue_sj",1,7,"glarma",1166,147.38038619254,105099.179426346,42,137,16,737,189,6.73056177426402,0.834771482391426,0.83596534448015,NA
"1496","dengue_sj",1,8,"glarma",1166,189.007952579673,888216.715498406,38,129,14,860,206,7.05671615990279,0.854330922018514,0.855192524837862,NA
"1497","dengue_sj",1,1,"glarma",1167,119.516419605978,793.239201097995,100,137,70,180,152,5.055625304862,0.869509614806903,0.875882995017327,NA
"1498","dengue_sj",1,2,"glarma",1167,130.979066557568,4144.63220158735,86,160,50,295,164,5.54740486962399,0.765069148901815,0.768966707705432,NA
"1499","dengue_sj",1,3,"glarma",1167,131.086991426833,8743.20795370988,73,158,38,379,116,5.13438479924954,0.556079501721884,0.56197017605987,NA
"1500","dengue_sj",1,4,"glarma",1167,133.559690296815,31559.4890670709,65,152,30,440,163,6.01272375912015,0.778349895219917,0.780797308150281,NA
"1501","dengue_sj",1,5,"glarma",1167,136.678764266509,44008.5870969099,58,150,26,494,170,6.24005729264707,0.793220047048636,0.795169790862297,NA
"1502","dengue_sj",1,6,"glarma",1167,137.501932266813,45968.2576781306,50,143,20,611,189,6.67396652179382,0.828463666029337,0.829727043613921,NA
"1503","dengue_sj",1,7,"glarma",1167,138.618475549993,52465.2319287881,45,139,18,672,206,6.95259323163255,0.848399639130183,0.849355791541427,NA
"1504","dengue_sj",1,8,"glarma",1167,143.793052850631,111932.134510128,40,138,15,691,213,6.99183206411119,0.856513756664502,0.85743311732466,NA
"1505","dengue_sj",1,1,"glarma",1168,145.693417474382,1149.48756988142,122,167,87,219,164,4.68888473865433,0.71664599250351,0.725842929931081,NA
"1506","dengue_sj",1,2,"glarma",1168,146.035646254605,5964.15545846676,94,177,53,347,116,4.91027149331014,0.411465532398411,0.418836019420201,NA
"1507","dengue_sj",1,3,"glarma",1168,149.942875593639,12469.6522704535,79,180,40,469,163,5.74039760396302,0.700163583242895,0.703377073567671,NA
"1508","dengue_sj",1,4,"glarma",1168,157.281720095798,27608.2098655355,70,183,33,566,170,5.96174246910481,0.716771459151585,0.719346879620996,NA
"1509","dengue_sj",1,5,"glarma",1168,159.988824721779,36095.1793470354,65,179,27,662,189,6.31985147876174,0.767505325555438,0.76930553641136,NA
"1510","dengue_sj",1,6,"glarma",1168,179.492557544975,304106.52811632,56,174,22,819,206,6.67113801830274,0.796484703394803,0.797751659505848,NA
"1511","dengue_sj",1,7,"glarma",1168,230.503330288787,1216631.09966896,50,172,18,1158,213,6.842677210462,0.802368333053618,0.80343557539278,NA
"1512","dengue_sj",1,8,"glarma",1168,278.846153671321,3539085.94655231,44,162,15,1161,236,7.21007258722214,0.824176088414019,0.824915191918064,NA
"1513","dengue_sj",1,1,"glarma",1169,145.190201537746,1188.8611456405,122,168,87,220,116,4.69471961884746,0.182713597900632,0.191857028554781,NA
"1514","dengue_sj",1,2,"glarma",1169,149.765255886053,7793.42800132871,94,179,54,375,163,5.45740368534644,0.684911360935522,0.689175974598152,NA
"1515","dengue_sj",1,3,"glarma",1169,153.265687438579,13823.3804162273,81,185,42,470,170,5.77519200592501,0.706753529294376,0.709857130985899,NA
"1516","dengue_sj",1,4,"glarma",1169,158.805804503394,25547.346819623,71,184,34,606,189,6.20205868633795,0.758471808391229,0.760497065364007,NA
"1517","dengue_sj",1,5,"glarma",1169,172.584393352286,87645.9219537552,64,184,27,730,206,6.56018827501165,0.783522953055745,0.784938572215287,NA
"1518","dengue_sj",1,6,"glarma",1169,184.480071610472,232100.812442882,56,176,23,832,213,6.70155376309582,0.803082202889055,0.804311203731292,NA
"1519","dengue_sj",1,7,"glarma",1169,218.679795714014,1080048.40539902,50,170,20,892,236,7.02144363261589,0.831473864671663,0.832366400739829,NA
"1520","dengue_sj",1,8,"glarma",1169,219.463516225395,805330.288196473,43,162,16,1166,230,7.10981129200132,0.82848152564364,0.82929857480491,NA
"1521","dengue_sj",1,1,"glarma",1170,117.088681970777,761.700315306853,98,134,69,177,163,5.66951698546042,0.93973664828115,0.943186179328575,NA
"1522","dengue_sj",1,2,"glarma",1170,124.299684613157,4133.75667561338,82,149,47,293,170,5.7938013446671,0.828095709475666,0.831142089274141,NA
"1523","dengue_sj",1,3,"glarma",1170,123.144883548063,6936.69283363216,70,150,37,347,189,6.24905083928256,0.851268559818991,0.853200847136306,NA
"1524","dengue_sj",1,4,"glarma",1170,122.793987919539,10302.8041341882,60,149,29,413,206,6.5955698306807,0.865151901467277,0.866518309534868,NA
"1525","dengue_sj",1,5,"glarma",1170,125.169792666161,18351.3197762641,54,143,24,473,213,6.84631088345972,0.866627163327329,0.867690534694004,NA
"1526","dengue_sj",1,6,"glarma",1170,133.513547986682,32855.864702439,48,141,21,665,236,7.23883336719799,0.881651582250962,0.882369731338832,NA
"1527","dengue_sj",1,7,"glarma",1170,139.002677259107,74131.8910916052,40,136,17,757,230,7.20625524334517,0.878792700427619,0.879534630735909,NA
"1528","dengue_sj",1,8,"glarma",1170,151.357920443761,168800.536834991,35,129,13,771,167,6.68138498813372,0.809258400542006,0.810512440480833,NA
"1529","dengue_sj",1,1,"glarma",1171,149.784116996364,1212.46711992247,125,172,89,225,170,4.74430575117283,0.729624314362399,0.738325415000708,NA
"1530","dengue_sj",1,2,"glarma",1171,153.055558761938,7098.43270886824,98,185,55,370,189,5.74590109497896,0.762724344962181,0.765920198448433,NA
"1531","dengue_sj",1,3,"glarma",1171,152.995348367405,14005.3311588835,83,186,42,440,206,6.15076028611095,0.795144237754295,0.797276098084232,NA
"1532","dengue_sj",1,4,"glarma",1171,155.119411398299,27241.237615322,71,183,33,508,213,6.43039728591519,0.807720531634305,0.809332341992021,NA
"1533","dengue_sj",1,5,"glarma",1171,169.825683528024,64131.5559282966,66,181,29,699,236,6.83888704415155,0.83050778424713,0.831579079287606,NA
"1534","dengue_sj",1,6,"glarma",1171,176.04830795955,96730.4208531895,55,175,22,877,230,6.9422787129505,0.822045645420662,0.82301171112133,NA
"1535","dengue_sj",1,7,"glarma",1171,171.540746788417,118429.757069423,47,165,18,839,167,6.48608407667086,0.752671126911623,0.754195634099452,NA
"1536","dengue_sj",1,8,"glarma",1171,224.500935032312,3357315.73397766,40,160,14,889,181,6.66636959409079,0.778945634970987,0.78021864689309,NA
"1537","dengue_sj",1,1,"glarma",1172,152.720280415667,1251.66358489818,128,175,91,229,189,5.14810741796213,0.845107275236439,0.8509176662054,NA
"1538","dengue_sj",1,2,"glarma",1172,159.425809733001,7789.59172824255,102,192,57,389,206,5.91025679338836,0.792219739868562,0.794931230373705,NA
"1539","dengue_sj",1,3,"glarma",1172,157.705198519977,17728.0757503358,84,188,42,470,213,6.22286470959859,0.807114304387315,0.809097859149354,NA
"1540","dengue_sj",1,4,"glarma",1172,166.236353577297,38690.153383867,75,191,36,595,236,6.58214489411001,0.829834179625485,0.831219055320711,NA
"1541","dengue_sj",1,5,"glarma",1172,171.504374583956,133396.836292469,63,174,29,709,230,6.72629175892173,0.843190289689481,0.84438926048701,NA
"1542","dengue_sj",1,6,"glarma",1172,194.156542248822,819942.104075759,55,162,23,774,167,6.16293791943908,0.760382292379445,0.76248834912813,NA
"1543","dengue_sj",1,7,"glarma",1172,210.595674404469,1887447.50580362,48,149,19,859,181,6.59116474147877,0.803517735701116,0.804890176195063,NA
"1544","dengue_sj",1,8,"glarma",1172,205.412050239206,2101749.61150127,40,134,15,925,223,7.2246805442993,0.854916262208658,0.855644647397385,NA
"1545","dengue_sj",1,1,"glarma",1173,171.291586441633,1551.66696826955,143,196,103,256,206,5.11497161888629,0.81294388549349,0.818950033786672,NA
"1546","dengue_sj",1,2,"glarma",1173,175.727582124695,10668.4032552621,109,211,59,449,213,5.86692990735142,0.753297501197832,0.756129054331595,NA
"1547","dengue_sj",1,3,"glarma",1173,186.941443782395,23412.9636811928,93,224,46,610,236,6.35778675936227,0.772141988161447,0.77387518661671,NA
"1548","dengue_sj",1,4,"glarma",1173,191.327672370442,39285.4427230119,80,224,34,763,230,6.44961370173499,0.759075081811429,0.76065621465108,NA
"1549","dengue_sj",1,5,"glarma",1173,195.412489681914,69290.0785313981,70,210,29,910,167,5.96952640613991,0.661359741570756,0.663915192949295,NA
"1550","dengue_sj",1,6,"glarma",1173,214.045800199133,371913.602311837,61,201,22,994,181,6.27400754036905,0.715877917628881,0.717762578204334,NA
"1551","dengue_sj",1,7,"glarma",1173,225.709708052929,833882.62807154,52,195,18,1098,223,6.74029363261499,0.785613618322086,0.786795918265903,NA
"1552","dengue_sj",1,8,"glarma",1173,270.019554320665,1937712.47362469,47,192,16,1253,235,6.90389730506741,0.800705448507206,0.801709313932682,NA
"1553","dengue_sj",1,1,"glarma",1174,181.678416320733,1732.32126658181,152,208,109,272,213,5.05627526311058,0.780231220216452,0.786600459341749,NA
"1554","dengue_sj",1,2,"glarma",1174,190.58117320009,10677.869950214,121,233,67,452,236,5.93710664353386,0.756935548431701,0.759575204510391,NA
"1555","dengue_sj",1,3,"glarma",1174,191.179152770226,24646.6896167875,99,228,49,602,230,6.2246384236102,0.75261778490662,0.754597824528134,NA
"1556","dengue_sj",1,4,"glarma",1174,196.507319640307,53873.8289895176,84,220,38,798,167,5.83097449594526,0.627644474983724,0.630579690214451,NA
"1557","dengue_sj",1,5,"glarma",1174,201.126336702351,84890.3122754524,73,219,31,849,181,6.06921972946221,0.676294383225241,0.678607360479937,NA
"1558","dengue_sj",1,6,"glarma",1174,215.631339204984,241340.442298567,60,208,23,1051,223,6.68707448574124,0.769578449981829,0.770825375321863,NA
"1559","dengue_sj",1,7,"glarma",1174,251.673702927719,753614.151255457,55,210,19,1347,235,6.8135526498445,0.780379181445373,0.781477963814058,NA
"1560","dengue_sj",1,8,"glarma",1174,264.750065227243,1104441.46097441,45,178,15,1262,187,6.64241241861053,0.762007887176751,0.763311765123978,NA
"1561","dengue_sj",1,1,"glarma",1175,199.010117798892,2054.33148530649,167,228,120,297,236,5.19610885438971,0.797199650880395,0.802737722873997,NA
"1562","dengue_sj",1,2,"glarma",1175,197.639058765305,13945.107685204,122,237,67,506,230,5.88052802905219,0.729291167257038,0.7320844771938,NA
"1563","dengue_sj",1,3,"glarma",1175,210.702753089885,49985.3737899368,102,240,52,725,167,5.59303633213286,0.546325770762434,0.550049475041782,NA
"1564","dengue_sj",1,4,"glarma",1175,211.235165222895,59696.8855240256,87,239,39,846,181,5.97018623039105,0.632370785266326,0.634924551052231,NA
"1565","dengue_sj",1,5,"glarma",1175,203.167880172505,92903.4387641224,71,221,29,877,223,6.53788281561356,0.752800557229748,0.754248107216989,NA
"1566","dengue_sj",1,6,"glarma",1175,224.750331859318,216953.785968967,64,217,25,1088,235,6.7722407758358,0.771942106427331,0.773087232230972,NA
"1567","dengue_sj",1,7,"glarma",1175,195.497361889724,113071.030872646,52,195,19,1082,187,6.52810560266296,0.738258257931544,0.739720030337779,NA
"1568","dengue_sj",1,8,"glarma",1175,215.410626859799,426997.301474179,44,175,15,1156,180,6.62857672536953,0.756156143660776,0.757478187039194,NA
"1569","dengue_sj",1,1,"glarma",1176,204.30144104688,2159.97789335306,172,234,123,305,230,5.01241130196261,0.721948784474133,0.728603621596149,NA
"1570","dengue_sj",1,2,"glarma",1176,213.439935536949,16508.4794149795,130,259,72,541,167,5.36164774655701,0.432000963616095,0.436694130199962,NA
"1571","dengue_sj",1,3,"glarma",1176,219.61013734844,41907.3987258823,107,260,50,730,181,5.72857314413326,0.560055935958672,0.563307649610447,NA
"1572","dengue_sj",1,4,"glarma",1176,212.171347222185,69284.470965437,86,237,40,858,223,6.3562105336868,0.727051976907632,0.728787909428987,NA
"1573","dengue_sj",1,5,"glarma",1176,239.264345528642,253554.149383784,77,241,34,1060,235,6.60510169218919,0.740805028705563,0.74215847423738,NA
"1574","dengue_sj",1,6,"glarma",1176,273.770502053425,1855514.58483375,60,215,23,1078,187,6.35523678214199,0.707333363163256,0.709070986874851,NA
"1575","dengue_sj",1,7,"glarma",1176,471.273663126528,46572047.7572065,51,198,19,1294,180,6.52126409069718,0.725366842597261,0.726838650025122,NA
"1576","dengue_sj",1,8,"glarma",1176,405.012027196149,15045508.4063594,42,174,15,1682,170,6.52921485768297,0.743864103061377,0.745324254888216,NA
"1577","dengue_sj",1,1,"glarma",1177,203.859757507761,2249.0629512944,173,235,124,306,167,4.95821737299375,0.205496217391269,0.212521657807723,NA
"1578","dengue_sj",1,2,"glarma",1177,206.684818069966,16689.132877448,127,248,69,516,181,5.4119985533212,0.518893884252138,0.523356596576492,NA
"1579","dengue_sj",1,3,"glarma",1177,208.008499613103,30524.42958115,103,250,49,666,223,6.09017743753285,0.694693158230321,0.696958165212226,NA
"1580","dengue_sj",1,4,"glarma",1177,227.658340926951,134892.967110311,88,243,39,897,235,6.47670306723891,0.737548221844092,0.739087097739344,NA
"1581","dengue_sj",1,5,"glarma",1177,219.128545745789,146579.681932083,69,225,29,1014,187,6.22064192492246,0.684826219663849,0.686814188344796,NA
